combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"RE: Java is for kiddies RE: Java is for kiddies RE: Java is for kiddies Adam Beberg:
>Considering 90% of the fake job posting I see are for embedded systems or 
>device drivers - C still rules the world.

There is a lot of C++ in the embedded world. With
static object allocation and a few other programming
techniques, performance differences disappear, but
C++ gives a boost in development and maintainability.
The real issue is compiler availability. Almost every
embedded platform has C cross-compilers. Many have
C++ compilers. But there is still a range of
platforms that have the first but not the second. Or
at least, that was the story a few years ago.

_________________________________________________________________
Send and receive Hotmail on your mobile device: http://mobile.msn.com",0,1,1,False,False,9,0,False,0.0,0.0,0,False,False,False,False,True,1,False,0.0,0,False
"Re: [ILUG] Seconds to date? Re: [ILUG] Seconds to date? Re: [ILUG] Seconds to date? On Sun, Sep 01, 2002 at 04:14:17PM +0100, Paul Jakma mentioned:
> On Sun, 1 Sep 2002, kevin lyda wrote:
> 
> > gnu date is limited by time_t.  but i thought time_t expired in 2037?
> > this seems to show it expiring in 2038:
> 
> (2^31-1)/3600/24/365+1970
> 2038
> 
> course, on UltraSparc, x86-64, IA64, alpha, etc:
> 
> (2^63-1)/3600/24/365+1970
> 292471210647
> 
> so we should be safe enough.

 May I assume that x86-64 will be able to use a 64bit time_t too? 

Kate


-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.2,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"RE: Java is for kiddies RE: Java is for kiddies RE: Java is for kiddies On Mon, 2 Sep 2002, Russell Turpin wrote:

> Adam Beberg:
> >Considering 90% of the fake job posting I see are for embedded systems or
> >device drivers - C still rules the world.
>
> There is a lot of C++ in the embedded world. With static object
> allocation and a few other programming techniques, performance
> differences disappear, but C++ gives a boost in development and
> maintainability.

Agreed, not much difference there. With C it just doesnt seem as wrong to
be crawling around in registers and things. Quite frankly you cant fit
_that_ big of a project into a 32K ROM, so large project issues dont matter
as much in the embedded world.

And in the realtime space, or when you have data coming in at 2Gbit/sec
[fibrechannel], every cycle DOES count.

> The real issue is compiler availability. Almost every embedded platform
> has C cross-compilers. Many have C++ compilers. But there is still a
> range of platforms that have the first but not the second. Or at lea",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,2,False,0.0,0,False
"[ILUG] Can I be added to your email distribution lists? [ILUG] Can I be added to your email distribution lists? [ILUG] Can I be added to your email distribution lists? 



Dell Quinn
Account Executive
Fleishman-Hillard Saunders
15 Fitzwilliam Quay
Dublin 4
Ireland
Tel: 01 6188428
Fax: 01 6602244
Mobile: 086 6048101
 


-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.1,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"RE: Java is for kiddies RE: Java is for kiddies RE: Java is for kiddies Reza B'Far wrote:
>This thread kind of surprises me... I started coding with C, then C++, and
>moved on to Java... And, I think that:

Looks like a case of ""MY experience is comprehensive, YOUR'S is
anecdotal, THEY don't know what they're talking about"".


>1.  The people who pay the wages don't give a flyin' heck what programming
>language you write things in... they just want it to work.

In my experience, they do care.  It has to work certainly, and in
particular it has to work with what they've already got, and it has to
work on client's systems.

My limited experience of Java started a few years ago when support on
Linux was so terrible that I ran away screaming and haven't come back yet.

Microsoft has announced that they plan to remove Java from Windows.
They took it out of XP already and it has to be installed with a
service pack.  Somehow, I can't imagine them removing the ability to
run C programs.


>2.  C and C++ forces the developer to solve problems such as memory
>management over and over again.

Can't say I spend any noticeable amount of time on memory management
issues, apart from the fact that I frequently",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,True,1,False,0.0,0,False
"[ILUG] VPN implementation [ILUG] VPN implementation [ILUG] VPN implementation I need to setup a VPN between a few sites. From what I've read, the the
choices come down (on the Linux side) to IPsec (using FreeSWAN) or CIPE.
It seems that FreeSWAN is 'better', being an implementation of IPsec which
is a standard. However, CIPE does the job as well for Linux clients and is
somewhat simpler to setup. 

The problem is that it's not a pure Linux situation - a couple of the sites
run OS-X. I'm pretty sure that I'll be able to find an implementation of
IPsec for OS-X, but I think CIPE is Linux only.

So, the question is for those of you have have implemented BOTH - is there a
significant difference in setup time and hassle between CIPE and FreeSWAN ?
If CIPE is going to be much easier than dealing with FreeSWAN (and whatever
on the OS-X sites) then I'll simply get a Linux box for each of the remote
sites - with the low price of hardware, it doesn't take much more complexity
in software to make buying hardware",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[ILUG] The Age Old 'Which Mailer' Question [ILUG] The Age Old 'Which Mailer' Question [ILUG] The Age Old 'Which Mailer' Question I am trying to manage the email for a domain which I have hosted with
hosting365, and am trying to get the whole email send and receive thing
working nice and easily.
At the moment I have configured Fetchmail to poll the different pop3
mailboxes and deliver the mail accordingly, although it appears that I have
to have only one unix user being able to receive from each pop3 mailbox.
This could be a limitation of the fetchmailconf programme, I'm not sure, but
It would be much handier if I could just tell it to collect all of the mail
from the different mailboxes, and then deliver it locally according to the
""To:"" header instead of the pop3 mailbox it came from.
The other issue I am having is sending outgoing mail.  I have been trying to
use sendmail, but am finding it to be an absolute pain in the posterior, and
when the relay server will only accept outgoing connections if I have
checked for",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[ILUG] What HOWTOs for SOHO system [ILUG] What HOWTOs for SOHO system [ILUG] What HOWTOs for SOHO system Hi All,
I'm trying to set up the following:

1. A Linux server running with a modem for internet connectivity and an
ethernet card for LAN connectivity
2. Other LAN pcs with ethernet cards, using the Linux server for
DNS/DHCP etc.

Basically, I want to route any non LAN traffic through the ppp0.

I've got some of the way, but like a similar post earlier about modem
problems, when I am connected to the internet with eht0 up, the routing
is all incorrect and noting goes out through ppp0 (eh0 must be the
default route or something).

Is there standard ""out of the box"" Linux tools that will carry out
portmapping on behalf of the LAN PCs ?  (I'm planning on non routable
addresses 192.168.x.x for the LAN, routed outwards via the ppp0
interface).

Can someone point me at the right HOWTOs or routing documentation I need
to follow ? 
Thanks,
Dermot.

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information",0,1,1,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"RE: [ILUG] What HOWTOs for SOHO system RE: [ILUG] What HOWTOs for SOHO system RE: [ILUG] What HOWTOs for SOHO system Hi Dermot, if have a look at one of the dists. like www.smoothwall.org, it
will save you lots of time and effort, and should do eveything you want.

Justin

> -----Original Message-----
> From: ilug-admin@linux.ie [mailto:ilug-admin@linux.ie]On Behalf Of
> Dermot Daly
> Sent: Monday, September 02, 2002 11:46 AM
> To: ilug@linux.ie
> Subject: [ILUG] What HOWTOs for SOHO system
>
>
> Hi All,
> I'm trying to set up the following:
>
> 1. A Linux server running with a modem for internet connectivity and an
> ethernet card for LAN connectivity
> 2. Other LAN pcs with ethernet cards, using the Linux server for
> DNS/DHCP etc.
>
> Basically, I want to route any non LAN traffic through the ppp0.
>
> I've got some of the way, but like a similar post earlier about modem
> problems, when I am connected to the internet with eht0 up",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,2,False,0.0,0,False
"[ILUG] Email list management howto [ILUG] Email list management howto [ILUG] Email list management howto I think I'll ask this question again, as I sent on friday afternoon.  :-) 

Justin 

> Hi,
> 
> Can anyone point me to a howto on running mailing lists. Not looking for
> anything that is  package specific, but rather something that 
> gives general
> info on the various Email headers and dealing with returned 
> mails, errors in
> transport etc..
> 
> Thanks
> 
> Justin


-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"Re: [ILUG] Serial number in hosts file Re: [ILUG] Serial number in hosts file Re: [ILUG] Serial number in hosts file Ray Dermody's [DERMODYR@ITCARLOW.IE] 20 lines of wisdom included:
> Hi All,
> The serial number in our hosts files on our DNS server has gone 
> corrupt e.g. 2002082999999999901 should be 20002082901.
> Its okay to set this back to todays date but I understand that our 
> secondary and terninary DNS servers will only update from the master 
> hosts file if the master host serial number is greater than the current 
> serial number in the hosts file.
> Is there any way I can reset this on the secondary and terninary DNS 
> servers?

Once you have the serial changed on the master DNS server, remove
the appropiate zone(s) on your slaves, and refresh your DNS servers.

Bind has a special case, if you set the serial to '0' I think. DNS &
Bind should have something on that.

-- 
  Philip Reynolds        
   RFC Networks          tel: 01 8832063
www.rfc-networks.ie      fax: 01 8832041

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo",0,1,1,False,False,6,0,False,0.1,0.0,0,False,False,False,False,False,1,False,3.2195282822995477,0,False
"Re: [ILUG] Email list management howto Re: [ILUG] Email list management howto Re: [ILUG] Email list management howto -----BEGIN PGP SIGNED MESSAGE-----

Vincent Cunniffe wrote:
| Justin MacCarthy wrote:
|
|> I think I'll ask this question again, as I sent on friday afternoon.
  :-)
|
|
| Mailman ;-)
|
| Trust me, you do *not* want to running your own mailing lists
| on your own software.
|
| You'll wind up crying in a dark room looking for something
| high-voltage to stick your fingers into.

All things considered, I get that effect with Mailman, but the viable
alternatives are ezmlm, which is loonware and I'm avoiding on principle,
and majordomo, which seems to have stagnated. Oh, and there's apparently
something called SmartList which is a bitch to set up.

Waider.
- --
waider@waider.ie / Yes, it /is/ very personal of me
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.0.6 (GNU/Linux)
Comment: Using GnuPG with Mozilla - http://enigmail.mozdev.org

iQEVAwUBPXNE16HbXyzZsAb3AQH2KQf/XqeOMaHNXAlzbmgd5iYd9VQaAgWAR2DQ
kdpz0NbECR2OS7PJoLY9lsPKgNshpJcDZIRsxJvXmfp5YRNq0AyP0HGGwRvWgjg",0,1,1,False,False,8,0,False,0.0,0.0,0,False,False,False,False,False,2,False,0.0,0,False
"Re: [ILUG] Email list management howto Re: [ILUG] Email list management howto Re: [ILUG] Email list management howto Justin MacCarthy wrote:
> I think I'll ask this question again, as I sent on friday afternoon.  :-) 

Mailman ;-)

Trust me, you do *not* want to running your own mailing lists
on your own software.

You'll wind up crying in a dark room looking for something
high-voltage to stick your fingers into.

Regards,

Vin


-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"Re: [ILUG] Serial number in hosts file Re: [ILUG] Serial number in hosts file Re: [ILUG] Serial number in hosts file 
-----BEGIN PGP SIGNED MESSAGE-----
Hash: SHA1

Your actual serial number is 1519761310 - from a dig I've just done.

Try resetting the zone number to 2002082901 - some of your secondaries seem 
to have a serial number below that, so they clearly regard 1519761310 as 
being less than 2002082601.

That should enable them to pick up the new zonefile.

T.

At 11:49 02/09/2002 +0100, Ray Dermody wrote:
>Hi All,
>The serial number in our hosts files on our DNS server has gone
>corrupt e.g. 2002082999999999901 should be 20002082901.
>Its okay to set this back to todays date but I understand that our
>secondary and terninary DNS servers will only update from the master
>hosts file if the master host serial number is greater than the current
>serial number in the hosts file.
>Is there any way I can reset this on the secondary and terninary DNS
>servers?
>
>Ray Dermody
>Computing Services Technician
>I.T. Carlow
>0503 76271
>
>
>--
>Irish Linux Users' Group: ilug@linux.ie
>http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
>List maintainer: lis",0,1,1,False,False,6,0,False,0.1,0.0,0,False,False,False,True,False,2,False,3.390805482076981,0,False
"[ILUG] Damian Conway in Belfast... [ILUG] Damian Conway in Belfast... [ILUG] Damian Conway in Belfast... Hi All,

Damian Conway is in Belfast this week. He will be giving two talks:

o Perl 6 - Tuesday, 3rd September, 7pm, Jury's, Belfast
o Quantum::Superpositions - Thursday, 5th September, 7pm, Jury's, Belfast

He is also doing training courses...
    http://www.kasei.com/training/damian/

Wesley.

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,2,2,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.4420607980435114,0,False
"[ILUG] Marketing SIG has a good start :) [ILUG] Marketing SIG has a good start :) [ILUG] Marketing SIG has a good start :)          |::::::::::::::::::::::::::::::::::::::::::::::::::|

                IT's Monday 520      02 September 2002

              |::::::::::::::::::::::::::::::::::::::::|



STUDENT LIFE BEGINS WITH LINUX
by
John Sterne

The launch last month of a marketing special interest group by the
Irish Linux Users Group (ILUG)  -  open source and marketing, it
seems, might not be mutually exclusive concepts  -  has already
sparked an interesting initiative at University College Cork.  When
the new academic year begins at UCC, every incoming student will
be offered a copy of Red Hat Linux 7.3.

ILUG member Braun Brelin proposed this promotion, when he ran a
training class for staff at the UCC computer science department.
Brelin, who is the director of technology at OpenApp, says that the
Linux offer could be extended to any or all of the other Irish
universities.

The user group is tapping into an international Red Hat programme
that aims to introduce students at all levels to the open source
style of computing.  The Linux distributor runs an 'educational
channel' to reach this audience, bundling educational software
with its operating environment and offering networked support
services to eligible applicants.  This scheme was originally designed
to suit the educationa",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"RE: [ILUG] Redhat 8.0 RE: [ILUG] Redhat 8.0 RE: [ILUG] Redhat 8.0 I just saw the ISOs on an internal server here and was tempted....

	D.

-----Original Message-----
From: John P. Looney [mailto:valen@tuatha.org] 
Sent: Monday, September 02, 2002 3:45 PM
To: HAMILTON,DAVID (HP-Ireland,ex2)
Cc: 'ilug@linux.ie'
Subject: Re: [ILUG] Redhat 8.0


On Mon, Sep 02, 2002 at 03:22:54PM +0100, HAMILTON,DAVID (HP-Ireland,ex2)
mentioned:
> Does anyone know when Redhat 8.0 is going to be released?
> I have seen some ISO images of it around and I am trying to work out 
> if it's near release.

 Null, the third beta was out last week.

 It'll be an interesting release. Gnome 2.0, and GCC 3.2 - both very new,
large projects.

 I'd not be putting it on any production machines for a while...

 Though many say ""RedHat X.0 releases are rubbish"" - it's worth baring in
mind that they jump a release when the underlying archtechture changes, not
just the installer, so they are .0 for a reason.

Kate",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,True,1,False,0.0,0,False
"[ILUG] freeserve in the uk? [ILUG] freeserve in the uk? [ILUG] freeserve in the uk? ok, so if i was in the uk for a wekk, how might i configure my laptop to
dial in to a freebie isp?  redhat's internet connection wizard actually
has settings for uk isp's, but freeserve is the only one i recognize
and it doen't seem to work.

has anyone here done this?

kevin

-- 
kevin@suberic.net     that a believer is happier than a skeptic is no more to
fork()'ed on 37058400    the point than the fact that a drunken man is happier
meatspace place: home       than a sober one. the happiness of credulity is a
http://ie.suberic.net/~kevin   cheap & dangerous quality -- g.b. shaw

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,2,2,False,False,6,0,False,0.1,0.0,0,False,False,False,False,False,1,False,3.7159321855150296,0,False
"Re: bad DCC traffic from e-corp.net Re: bad DCC traffic from e-corp.net Re: bad DCC traffic from e-corp.net Vernon,

I'm changing the instructions in the SpamAssassin INSTALL file 
right now to:

tar xfvz dcc-dccproc.tar.Z
cd dcc-dccproc-X.X.X
./configure && make && make install
cdcc 'info'


Let me know ASAP if that's innapropriate, since we're shipping 
2.40 today!

C

On Monday, September 2, 2002, at 10:02  AM, Vernon Schryver wrote:

>> Here are the instructions in the spamassassin README:
>>
>>     # tar xfvz dcc-dccproc.tar.Z
>>     # cd dcc-dccproc-X.X.X
>>     # ./configure && make && make install
>>     # cdcc 'new map'
>>     # cdcc 'add dcc.rhyolite.com'
>>     # cdcc 'info'
>
> That's ok, except that the 'new map' and ""add dcc.rhyolite.com'
> are respectively unnecessary and wrong.  The map file that comes
> with the source points to localhost and dcc.dcc-servers.net.  Those
> two shipped entries usually do the right thing if there is a local
> server.  If there is no local server or if the local server fails,
> requests are instantly sent to one of the public server names listed
> in the main DCC web page at
> http://www.rhyolite.com/anti-spam/dcc/ and http://www.dcc-
> servers.net/dcc/
> dcc.rhyolite.com has not been listed for months.",0,2,1,False,False,10,0,False,0.1,0.0,0,False,False,False,False,False,2,False,3.323231428797621,0,False
"RE: [ILUG] VPN implementation RE: [ILUG] VPN implementation RE: [ILUG] VPN implementation On September 2, kialllists@redpie.com said:
> OS-X is linux
> 

Er, no it's not. It's kinda BSD-related, but it's definitely not
Linux.

Waider.
-- 
waider@waider.ie / Yes, it /is/ very personal of me.

""Since I am project leader, I must not be permitted to go insane.""
                                                                - Theo de Radt

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,2,False,3.390805482076981,0,False
"RE: [ILUG] Drop in replacement for Ingres Database? RE: [ILUG] Drop in replacement for Ingres Database? RE: [ILUG] Drop in replacement for Ingres Database? > From: Paul Linehan [mailto:plinehan@yahoo.com] 
>
> There are two open alternatives that I can think of
> that don't appear to have been mentioned 
> elsewhere in this thread.
> 
> 
> One is Firebird (this is my personal favourite).
> It is http://FirebirdSQL.org and you can
> purchase support contracts here
> www.ibphoenix.com.

Indeedy - I had never even heard of firebird until we started a new job
last week with a client who uses it.",0,1,1,False,False,13,0,False,0.0,0.0,0,False,False,False,False,True,1,False,0.0,0,False
"[ILUG] serial port transient failure [ILUG] serial port transient failure [ILUG] serial port transient failure Here's a weird and wacky problem:

I'm currently out of the country with my trusty Evo N600c laptop. When I 
tried to use the serial port to talk to my mobile phone, Linux behaved 
pretty much as if the port was fried. Bizarre, I thought, because I'd 
used it successfully while in the office. The only difference was that I 
was trying the thing in the hotel. I entertained brief notions of having 
somehow fried the serial drivers, then rebooted the laptop to Windows 
and tried again. Worked perfectly. Back to Linux. Still not talking. 
Considered that it might be flaky power, so I ran the laptop on battery. 
Nope. Tried moving the laptop to a differnet part of the room where 
there might be less bogon flux. Still not working. Eventually I gave up 
and used the IrDA port instead - which is usually the serial connection 
of doom, grief, and teeth-grinding.

This m",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [ILUG] rpm dependencies Re: [ILUG] rpm dependencies Re: [ILUG] rpm dependencies On Sat, Oct 05, 2002 at 06:06:14PM +0100, Padraig Brady mentioned:
> OK I'm upgrading vorbis on my machine and I'm getting
> the following:
> 
> # rpm -U libvorbis-* vorbis-tools-1.0-1.i386.rpm
> error: failed dependencies:
> 	libvorbisfile.so.0   is needed by SDL_mixer-1.2.0-4
> 	libvorbisfile.so.0   is needed by xmms-1.2.5-7
> 	libvorbisfile.so.0   is needed by tuxracer-0.61-5
> 
> This is because the new libvorbis.rpm only has libvorbisfile.so.3
> So is this a problem i",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [ILUG] rpm dependencies Re: [ILUG] rpm dependencies Re: [ILUG] rpm dependencies John P. Looney wrote:
>  The only way you can resolve this, to my knowledge is to download the
> original libvorbis rpm and the new one. Remove the old one, then do:
> 
>  rpm -Uvh libvorbis-*
> 
>  RPM then assumes that you want both versions installed at the same time,
> and does so. Why you can't do this after you have one library already
> installed is beyond me.

Does using the --oldpackage flag help your pain, or is your pain caused 
by ""Obsoletes"" flags?

Cheers,
Waider.
-- 
waider@waider.ie / Yes, it /is/ very personal of me

-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie",0,1,1,False,False,6,0,False,0.1,0.0,0,False,False,False,False,False,1,False,3.390805482076981,0,False
"Re: [ILUG] Interesting article on free software licences Re: [ILUG] Interesting article on free software licences Re: [ILUG] Interesting article on free software licences David Neary said:
>
> For the francophones among you, this article is a summary of the
> reasons why most free software licences (and the GPL in
> particular) are not valid in France.
>
> http://www.linuxfrench.net/article.php3?id_article=1043
>
> Google translation (hard to read most of the time, but good
> enough to pick up the gist)
>
> http://makeashorterlink.com/?U26B52602
>
> In brief, in an international con",0,2,2,False,False,13,0,False,0.1,0.0,0,False,False,False,False,False,1,False,3.521640636343319,0,False
"[ILUG] Retrieving read mail from webmail.eircom.net via POP ? [ILUG] Retrieving read mail from webmail.eircom.net via POP ? [ILUG] Retrieving read mail from webmail.eircom.net via POP ? Is there a way to get my read email downloaded off webmail.eircom.net.

I've been reading the emails using the web based interface. But I've
reached my quota limit. There doesn't seem to be any way to get the
emails off the server. I can connect to the account using POP, but that
only retrieves unread emails. There's also no way to mark emails as
unread from the html interface.

Is there a way I can use fetchmail perhaps to get it to pull down all
the emails and remove them off the server.

It's been years since I've used fetchmail, I don't recall be able to do
this.

Any other suggestions welcome. There's a few hundred email so I don't
fancy going through each one forwarding it to another account.

Glen




-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/",0,1,1,False,False,6,0,False,0.1,0.0,0,False,False,False,False,False,1,False,2.5032583347756456,0,False
"Re: [ILUG] Retrieving read mail from webmail.eircom.net via POP ? Re: [ILUG] Retrieving read mail from webmail.eircom.net via POP ? Re: [ILUG] Retrieving read mail from webmail.eircom.net via POP ? Seems fetchmail has a -a switch to get it all.

Just need to install fetchmail now :)

Glen

On Mon, 2002-10-07 at 10:17, Stephane Dudzinski wrote:
> Funny enough, that also happened to a Friend of mine who uses both the
> web interface and a pop client. Last time i tried to send a picture
> which was around 100k, it got denied saying that quota was exceeded.
> When he looked at his account on the web, it mentionned 5 MB free, so i
> have no idea what they're playing at ...
> 
> Doesn't really help but just wanted to confirm the problem. 
> 
> Steph
> 
> On Mon, 2002-10-07 at 10:10, Glen Gray wrote:
> > Is t",0,0,0,False,False,999,0,False,0.4,0.0,0,False,False,False,False,False,2,False,0.0,0,False
"Re: [ILUG] adsl router modem combo Re: [ILUG] adsl router modem combo Re: [ILUG] adsl router modem combo It seems to only support PPPoA and not PPPoE. You need one that supports
PPPoE, if you want torun it in routed IP mode. If you are using it as a
bridge, it'll probably work, but you'd be left leaving the computer on,
which would defeat the purpose of getting a router.

The best router I've come accross is the Zyxel 643. Eircom supply this,
but if you have alook online you can probably find it cheaper to buy
online from America or the UK.

Hope this is useful,
Joe


-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug f",0,1,1,False,False,6,0,False,0.0,0.0,0,False,False,False,False,False,2,False,3.390805482076981,0,False
"Re: [ILUG] Interesting article on free software licences Re: [ILUG] Interesting article on free software licences Re: [ILUG] Interesting article on free software licences On Mon, Oct 07, 2002 at 09:43:11AM +0100, Ciaran Johnston wrote:

> > Also there's some stuff about French consumer law forbidding sale
> > without guarantee of anything, so software delivered as-is
> > breaches consumer law in France. But I didn't really follow that.
> 
> My French is a bit iffy these days, but if this is true, does it not also
> nullify Microsoft, Adobe and WinZip licences amongst most others",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[Same thread ish] [ILUG] adsl router modem combo [Same thread ish] [ILUG] adsl router modem combo [Same thread ish] [ILUG] adsl router modem combo having great fun trying to find a dumb ADSL modem with Ethernet
presentation, everybody wants to sell routers but I intend on doing pppoe
from another device, something with more than one Ethernet port would be
nice.
anybody got any recommendations ?

Uly

----- Original Message -----
From: <joefitz@netsoc.ucd.ie>
To: <decdelmur@iol.ie>
Cc: <ilug@linu",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [ILUG] adsl router modem combo Re: [ILUG] adsl router modem combo Re: [ILUG] adsl router modem combo On Sun, Oct 06, 2002 at 11:10:05PM +0100, Declan de Lacy Murphy wrote:
> I am planning to get i-stream solo and share it across a small network
> (wireless), but I don't want to have to pay eircom for a router and having a
> noisy pc running constantly isn't really an option because at home
> inevitably someone will unplug it.
> 
> I have been looking at a number of products and although I read the thread
> about eircom needing pppoe last august I am still not sure if the one that I
> am interested in will do the job. It is a hawking technology ar 710
>  http://www.hawkingtech.com/products/ar710.htm ) and if it does the job it
> will actually be cheaper than the modem eirc",0,1,1,False,False,14,0,False,0.0,0.0,0,False,False,False,False,False,2,False,3.9321380397593733,0,False
"[zzzzteana] Re: Megalithomania UnPissup [zzzzteana] Re: Megalithomania UnPissup [zzzzteana] Re: Megalithomania UnPissup --- In forteana@y..., ""Webmaster"" <webmaster@b...> wrote:
>Right...Talking Stick!..but what the hell is ""marathon/snickers, jif/cif 
>and
>calls itself 'Secret Chiefs' ""
>
>DRS
>

Rebranding: taking something and changing nothing about it except its name. 
In the UK Marathon bars became Snickers bar, Jif cleaning fluid became Cif 
and Talking Stick became Secret Chiefs, y'know?

Scott
""at once a fun fair, a petrified forest, and the great temple of Amun at 
Karnak, itself drunk, and reeling in an eccentric earthquake""


_________________________________________________________________
Join the world\ufffds largest e-mail service with MSN Hotmai",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [zzzzteana] Re: Megalithomania UnPissup Re: [zzzzteana] Re: Megalithomania UnPissup Re: [zzzzteana] Re: Megalithomania UnPissup 
----- Original Message -----
From: ""Scott Wood"" <skitster@hotmail.com>
To: <zzzzteana@yahoogroups.com>
Sent: Monday, October 07, 2002 6:51 AM
Subject: [zzzzteana] Re: Megalithomania UnPissup


> --- In forteana@y..., ""Webmaster"" <webmaster@b...> wrote:
> >Right...Talking Stick!..but what the hell is ""marathon/snickers, jif/cif
> >and
> >calls itself 'Secret Chiefs' ""
> >
> >DRS
> >
>
> Rebranding: taking something and changing nothing about it except its
name.
> In the UK Marathon bars became Snickers bar, Jif cleaning fluid became Cif
>",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[zzzzteana] SETI at Home [zzzzteana] SETI at Home [zzzzteana] SETI at Home So, I've been letting the little .exe of SETI@Home run endlessly on my PC .  Last total for this upgrade approx.
420 hours of scanning time.  And still no ET.  I'm so disappointed.
Does anyone else on the list let Berkeley use their computer for research in this manner?
http://setiathome.berkeley.edu


DRS



[Non-text portions of this message have been removed]


------------------------ Yahoo! Groups Sponsor ---------------------~-->
4 DVDs Free +s&p Join Now
http://us.click.yahoo.com/pt6YBB/NXiEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->

To unsubscribe from thi",0,2,2,False,False,9,0,False,0.3,0.0,0,False,False,False,False,False,1,False,4.103727665980414,0,False
"[zzzzteana] A New Theory on Mapping the New World [zzzzteana] A New Theory on Mapping the New World [zzzzteana] A New Theory on Mapping the New World http://www.washingtonpost.com/wp-dyn/articles/A46455-2002Oct5.html

A New Theory on Mapping the New World

By Guy Gugliotta
Washington Post Staff Writer
Monday, October 7, 2002; Page A07

In 1507, a group of scholars working in France produced an extraordinary map
of the world, the first to put the still-recent discoveries of Columbus and
others into a new continent separate from Asia, and to call that continent
""America."" With the Waldseemuller map, the New World was born.
But there was something else. What would later come to be called South
America and Central America were surprisingly well-shaped, not only on the
east coast, where explore",0,1,1,False,False,16,0,False,0.0,0.0,0,False,False,False,False,False,1,False,4.499597622210293,0,False
